,market,arrival_date,arrivals_tonnes,variety,minimum_price,maximum_price,modal_price
10684,"Binny Mill (F&V), Bangalore",7/3/2018,52.0,Tomato,500,800,700
10685,"Binny Mill (F&V), Bangalore",9/3/2018,57.0,Tomato,600,800,700
10686,"Binny Mill (F&V), Bangalore",12/3/2018,49.0,Tomato,600,800,700
10687,"Binny Mill (F&V), Bangalore",14/03/2018,48.0,Tomato,600,800,700
10688,"Binny Mill (F&V), Bangalore",16/03/2018,48.0,Tomato,400,600,500
10689,"Binny Mill (F&V), Bangalore",17/03/2018,22.0,Tomato,300,500,400
10690,"Binny Mill (F&V), Bangalore",20/03/2018,38.0,Tomato,300,500,400
10691,"Binny Mill (F&V), Bangalore",21/03/2018,40.0,Tomato,300,500,400
10692,"Binny Mill (F&V), Bangalore",26/03/2018,46.0,Tomato,500,700,600
10693,"Binny Mill (F&V), Bangalore",27/03/2018,52.0,Tomato,600,800,700
10694,"Binny Mill (F&V), Bangalore",28/03/2018,48.0,Tomato,500,700,600
10695,Channapatana,1/3/2018,2.0,Tomato,250,550,450
10696,Channapatana,2/3/2018,2.0,Tomato,300,550,450
10697,Channapatana,3/3/2018,3.0,Tomato,250,450,350
10698,Channapatana,5/3/2018,2.0,Tomato,400,750,600
10699,Channapatana,6/3/2018,1.0,Tomato,350,600,450
10700,Channapatana,7/3/2018,2.0,Tomato,350,650,500
10701,Channapatana,8/3/2018,2.0,Tomato,350,600,500
10702,Channapatana,9/3/2018,2.0,Tomato,300,600,400
10703,Channapatana,10/3/2018,2.0,Tomato,300,600,450
10704,Channapatana,12/3/2018,2.0,Tomato,300,600,400
10705,Channapatana,13/03/2018,2.0,Tomato,300,550,400
10706,Channapatana,14/03/2018,3.0,Tomato,300,550,400
10707,Channapatana,16/03/2018,2.0,Tomato,300,550,400
10708,Channapatana,17/03/2018,2.0,Tomato,300,600,400
10709,Channapatana,22/03/2018,2.0,Tomato,300,500,400
10710,Channapatana,26/03/2018,2.0,Tomato,300,600,450
10711,Channapatana,27/03/2018,2.0,Tomato,300,650,450
10712,Channapatana,28/03/2018,2.0,Tomato,400,600,500
10713,Channapatana,29/03/2018,2.0,Tomato,300,650,450
10714,Channapatana,30/03/2018,2.0,Tomato,300,600,450
10716,Chickkaballapura,2/3/2018,47.0,Tomato,250,470,350
10717,Chickkaballapura,3/3/2018,77.0,Tomato,250,700,500
10718,Chickkaballapura,4/3/2018,84.0,Tomato,250,810,600
10719,Chickkaballapura,5/3/2018,77.0,Tomato,250,700,590
10720,Chickkaballapura,6/3/2018,39.0,Tomato,300,700,500
10721,Chickkaballapura,7/3/2018,30.0,Tomato,400,950,650
10722,Chickkaballapura,9/3/2018,87.0,Tomato,230,850,600
10723,Chickkaballapura,10/3/2018,84.0,Tomato,300,850,650
10724,Chickkaballapura,11/3/2018,58.0,Tomato,240,770,570
10725,Chickkaballapura,12/3/2018,65.0,Tomato,250,850,640
10726,Chickkaballapura,13/03/2018,44.0,Tomato,250,920,700
10727,Chickkaballapura,14/03/2018,68.0,Tomato,250,1000,700
10728,Chickkaballapura,16/03/2018,112.0,Tomato,300,1000,720
10729,Chickkaballapura,17/03/2018,41.0,Tomato,300,1000,700
10730,Chickkaballapura,18/03/2018,41.0,Tomato,300,1000,710
10731,Chickkaballapura,19/03/2018,39.0,Tomato,300,1000,700
10732,Chickkaballapura,20/03/2018,74.0,Tomato,300,1100,750
10733,Chickkaballapura,21/03/2018,48.0,Tomato,300,1400,900
10734,Chickkaballapura,23/03/2018,53.0,Tomato,300,1400,850
10735,Chickkaballapura,24/03/2018,50.0,Tomato,400,1350,950
10736,Chickkaballapura,25/03/2018,33.0,Tomato,400,1500,1000
10737,Chickkaballapura,26/03/2018,11.0,Tomato,400,1450,1100
10738,Chickkaballapura,27/03/2018,34.0,Tomato,400,1400,900
10739,Chickkaballapura,28/03/2018,43.0,Tomato,400,1400,950
10740,Chickkaballapura,30/03/2018,50.0,Tomato,400,1450,1000
10741,Chickkaballapura,31/03/2018,39.0,Tomato,450,1400,950
10742,Chikkamagalore,1/3/2018,38.0,Tomato,455,483,473
10743,Chikkamagalore,2/3/2018,141.0,Tomato,400,574,474
10744,Chikkamagalore,3/3/2018,119.0,Tomato,400,558,458
10746,Chikkamagalore,6/3/2018,48.0,Tomato,532,732,632
10747,Chikkamagalore,7/3/2018,91.0,Tomato,602,802,702
10748,Chikkamagalore,8/3/2018,76.0,Tomato,529,729,629
10749,Chikkamagalore,9/3/2018,96.0,Tomato,502,702,602
10751,Chikkamagalore,13/03/2018,48.0,Tomato,468,668,568
10752,Chikkamagalore,14/03/2018,123.0,Tomato,404,604,504
10753,Chikkamagalore,15/03/2018,71.0,Tomato,405,606,505
10754,Chikkamagalore,16/03/2018,97.0,Tomato,403,603,503
10755,Chikkamagalore,17/03/2018,54.0,Tomato,661,861,761
10756,Chikkamagalore,19/03/2018,100.0,Tomato,718,918,818
10757,Chikkamagalore,20/03/2018,27.0,Tomato,675,875,775
10758,Chikkamagalore,21/03/2018,75.0,Tomato,767,967,867
10759,Chikkamagalore,22/03/2018,42.0,Tomato,506,703,603
10760,Chikkamagalore,23/03/2018,66.0,Tomato,500,689,589
10761,Chikkamagalore,24/03/2018,23.0,Tomato,778,978,878
10762,Chikkamagalore,26/03/2018,56.0,Tomato,910,1110,1010
10763,Chikkamagalore,27/03/2018,22.0,Tomato,1080,1280,1180
10764,Chikkamagalore,28/03/2018,49.0,Tomato,922,1122,1022
10765,Chikkamagalore,31/03/2018,73.0,Tomato,853,1053,953
10766,Chintamani,1/3/2018,128.0,Tomato,133,333,233
10767,Chintamani,2/3/2018,138.0,Tomato,133,266,200
10768,Chintamani,3/3/2018,104.0,Tomato,133,400,266
10769,Chintamani,4/3/2018,104.0,Tomato,133,333,233
10772,Chintamani,7/3/2018,140.0,Tomato,166,333,253
10773,Chintamani,8/3/2018,164.0,Tomato,233,433,333
10774,Chintamani,9/3/2018,104.0,Tomato,166,466,320
10776,Chintamani,11/3/2018,105.0,Tomato,133,400,266
10778,Chintamani,13/03/2018,168.0,Tomato,200,466,333
10779,Chintamani,14/03/2018,84.0,Tomato,200,466,333
10780,Chintamani,15/03/2018,165.0,Tomato,166,400,286
10782,Chintamani,18/03/2018,75.0,Tomato,300,866,586
10783,Chintamani,19/03/2018,102.0,Tomato,500,1466,986
10784,Chintamani,20/03/2018,23.0,Tomato,300,800,500
10785,Chintamani,21/03/2018,115.0,Tomato,200,600,400
10786,Chintamani,22/03/2018,161.0,Tomato,200,700,455
10789,Chintamani,25/03/2018,135.0,Tomato,266,866,566
10790,Chintamani,26/03/2018,130.0,Tomato,266,666,466
10791,Chintamani,27/03/2018,67.0,Tomato,266,666,466
10792,Chintamani,28/03/2018,148.0,Tomato,500,1200,853
10793,Chintamani,29/03/2018,52.0,Tomato,400,1000,700
10794,Chintamani,30/03/2018,94.0,Tomato,400,1000,700
10795,Chintamani,31/03/2018,85.0,Tomato,333,866,600
10796,Davangere,3/3/2018,17.0,Tomato,200,240,220
10797,Davangere,6/3/2018,18.0,Tomato,120,200,160
10798,Davangere,7/3/2018,12.0,Tomato,120,160,140
10799,Davangere,8/3/2018,10.0,Tomato,120,160,140
10800,Davangere,9/3/2018,9.0,Tomato,200,240,220
10801,Davangere,13/03/2018,9.0,Tomato,160,200,180
10802,Davangere,14/03/2018,8.0,Tomato,160,210,180
10803,Davangere,15/03/2018,8.0,Tomato,180,210,190
10804,Davangere,16/03/2018,9.0,Tomato,160,200,180
10805,Davangere,17/03/2018,8.0,Tomato,150,200,180
10806,Davangere,20/03/2018,7.0,Tomato,180,200,190
10807,Davangere,21/03/2018,7.0,Tomato,180,200,190
10808,Davangere,23/03/2018,9.0,Tomato,160,200,180
10809,Davangere,24/03/2018,9.0,Tomato,160,200,180
10810,Davangere,27/03/2018,8.0,Tomato,360,480,420
10811,Davangere,28/03/2018,9.0,Tomato,280,360,320
10812,Davangere,31/03/2018,8.0,Tomato,280,360,320
10813,Doddaballa Pur,1/3/2018,1.0,Tomato,800,1000,900
10814,Doddaballa Pur,2/3/2018,1.0,Tomato,800,1000,900
10815,Doddaballa Pur,3/3/2018,1.0,Tomato,800,1000,900
10816,Doddaballa Pur,5/3/2018,1.0,Tomato,800,1000,900
10817,Doddaballa Pur,6/3/2018,2.0,Tomato,800,1000,900
10818,Doddaballa Pur,7/3/2018,1.0,Tomato,800,1000,900
10819,Doddaballa Pur,8/3/2018,1.0,Tomato,800,1000,900
10820,Doddaballa Pur,9/3/2018,1.0,Tomato,800,1000,900
10821,Doddaballa Pur,12/3/2018,1.0,Tomato,800,1000,900
10822,Doddaballa Pur,13/03/2018,1.0,Tomato,800,1000,900
10823,Doddaballa Pur,14/03/2018,1.0,Tomato,800,1000,900
10824,Doddaballa Pur,15/03/2018,1.0,Tomato,800,1000,900
10825,Doddaballa Pur,16/03/2018,1.0,Tomato,800,1000,900
10826,Doddaballa Pur,17/03/2018,1.0,Tomato,800,1000,900
10827,Doddaballa Pur,19/03/2018,1.0,Tomato,800,1000,900
10828,Doddaballa Pur,20/03/2018,1.0,Tomato,800,1000,900
10829,Doddaballa Pur,21/03/2018,1.0,Tomato,800,1000,900
10830,Doddaballa Pur,22/03/2018,1.0,Tomato,800,1000,900
10831,Doddaballa Pur,23/03/2018,1.0,Tomato,800,1000,900
10832,Doddaballa Pur,24/03/2018,1.0,Tomato,800,1000,900
10833,Doddaballa Pur,26/03/2018,1.0,Tomato,800,1000,900
10834,Doddaballa Pur,27/03/2018,1.0,Tomato,800,1000,900
10835,Doddaballa Pur,28/03/2018,1.0,Tomato,800,1000,900
10836,Doddaballa Pur,31/03/2018,1.0,Tomato,800,1000,900
10837,Gowribidanoor,1/3/2018,8.0,Tomato,400,600,500
10838,Gowribidanoor,15/03/2018,12.0,Tomato,400,500,450
10845,Gundlupet,15/03/2018,114.0,Tomato,500,550,525
10848,Gundlupet,20/03/2018,60.0,Tomato,500,550,525
10849,Gundlupet,21/03/2018,88.0,Tomato,650,700,675
10850,Gundlupet,22/03/2018,152.0,Tomato,450,500,475
10851,Gundlupet,23/03/2018,162.0,Tomato,650,700,675
10852,Gundlupet,24/03/2018,16.0,Tomato,650,700,675
10854,Gundlupet,27/03/2018,95.0,Tomato,800,850,825
10856,Hassan,6/3/2018,6.0,Tomato,516,516,516
10857,Hassan,7/3/2018,48.0,Tomato,340,340,340
10858,Hassan,12/3/2018,1.0,Tomato,1000,1000,1000
10859,Hassan,14/03/2018,46.0,Tomato,350,350,350
10860,Hassan,20/03/2018,5.0,Tomato,442,442,442
10861,Hassan,21/03/2018,17.0,Tomato,618,642,642
10862,Hassan,28/03/2018,24.0,Tomato,495,688,544
10863,Honnali,3/3/2018,4.0,Tomato,200,300,250
10864,Honnali,5/3/2018,4.0,Tomato,200,400,300
10865,Honnali,6/3/2018,3.0,Tomato,200,400,300
10866,Honnali,8/3/2018,3.0,Tomato,200,400,300
10867,Honnali,12/3/2018,4.0,Tomato,200,400,300
10868,Honnali,14/03/2018,5.0,Hybrid,200,300,250
10869,Honnali,15/03/2018,2.0,Hybrid,200,500,400
10870,Honnali,16/03/2018,5.0,Tomato,200,500,400
10871,Honnali,17/03/2018,3.0,Tomato,300,400,350
10872,Honnali,19/03/2018,3.0,Tomato,200,500,300
10873,Honnali,20/03/2018,3.0,Tomato,200,400,300
10874,Honnali,21/03/2018,3.0,Tomato,200,350,300
10875,Honnali,23/03/2018,4.0,Tomato,200,300,250
10876,Honnali,26/03/2018,4.0,Tomato,200,400,300
10877,Honnali,27/03/2018,3.0,Tomato,200,400,300
10878,Honnali,30/03/2018,4.0,Tomato,200,300,250
10879,Hospet,6/3/2018,28.0,Tomato,250,400,300
10880,Hospet,7/3/2018,11.0,Tomato,200,400,300
10881,Hospet,13/03/2018,33.0,Tomato,200,500,300
10882,Hospet,16/03/2018,1.0,Tomato,250,250,250
10883,Hospet,20/03/2018,18.0,Tomato,250,300,300
10884,Hospet,21/03/2018,9.0,Tomato,200,300,300
10885,Hospet,27/03/2018,23.0,Tomato,200,400,300
10886,Hospet,28/03/2018,16.0,Tomato,250,300,300
10887,Kolar,1/3/2018,165.0,Hybrid,300,667,486
10890,Kolar,4/3/2018,135.0,Hybrid,367,900,534
10891,Kolar,5/3/2018,107.0,Hybrid,334,1000,667
10892,Kolar,6/3/2018,132.0,Hybrid,334,867,600
10893,Kolar,7/3/2018,124.0,Hybrid,300,834,567
10894,Kolar,8/3/2018,156.0,Hybrid,300,434,367
10895,Kolar,9/3/2018,131.0,Hybrid,300,900,600
10896,Kolar,10/3/2018,131.0,Hybrid,300,534,413
10897,Kolar,11/3/2018,130.0,Hybrid,334,800,567
10898,Kolar,12/3/2018,139.0,Hybrid,367,867,620
10899,Kolar,13/03/2018,134.0,Hybrid,400,1000,700
10900,Kolar,14/03/2018,147.0,Hybrid,343,800,567
10901,Kolar,15/03/2018,164.0,Hybrid,306,600,453
10902,Kolar,16/03/2018,153.0,Hybrid,346,667,506
10903,Kolar,17/03/2018,125.0,Hybrid,334,1000,667
10904,Kolar,18/03/2018,125.0,Hybrid,300,900,600
10905,Kolar,19/03/2018,120.0,Hybrid,334,1667,1000
10906,Kolar,20/03/2018,61.0,Hybrid,334,1000,667
10908,Kolar,22/03/2018,164.0,Hybrid,334,534,434
10909,Kolar,23/03/2018,138.0,Hybrid,334,1000,667
10913,Kolar,27/03/2018,149.0,Hybrid,334,1000,667
10914,Kolar,28/03/2018,161.0,Hybrid,334,1334,833
10918,Malur,8/3/2018,3.0,Tomato,400,1200,1000
10919,Malur,14/03/2018,2.0,Tomato,400,1200,1000
10921,Malur,26/03/2018,2.0,Tomato,300,1200,1000
10922,Malur,31/03/2018,125.0,Tomato,400,1200,1000
10923,Mulabagilu,1/3/2018,90.0,Tomato,200,535,365
10924,Mulabagilu,2/3/2018,93.0,Tomato,200,465,335
10925,Mulabagilu,3/3/2018,87.0,Tomato,200,600,400
10926,Mulabagilu,4/3/2018,64.0,Tomato,200,665,435
10927,Mulabagilu,5/3/2018,64.0,Tomato,200,665,435
10928,Mulabagilu,6/3/2018,88.0,Tomato,200,535,365
10929,Mulabagilu,7/3/2018,90.0,Tomato,200,600,400
10930,Mulabagilu,8/3/2018,76.0,Tomato,200,665,435
10931,Mulabagilu,9/3/2018,82.0,Tomato,200,535,365
10932,Mulabagilu,10/3/2018,77.0,Tomato,200,665,435
10933,Mulabagilu,11/3/2018,79.0,Tomato,200,665,435
10934,Mulabagilu,12/3/2018,93.0,Tomato,200,535,365
10935,Mulabagilu,13/03/2018,74.0,Tomato,200,665,435
10936,Mulabagilu,14/03/2018,112.0,Tomato,200,535,365
10937,Mulabagilu,15/03/2018,68.0,Tomato,200,665,435
10938,Mulabagilu,16/03/2018,66.0,Tomato,200,665,435
10939,Mulabagilu,17/03/2018,69.0,Tomato,200,665,435
10940,Mulabagilu,18/03/2018,48.0,Tomato,335,1000,665
10941,Mulabagilu,19/03/2018,39.0,Tomato,335,1665,1000
10942,Mulabagilu,20/03/2018,40.0,Tomato,200,800,500
10943,Mulabagilu,21/03/2018,41.0,Tomato,200,865,535
10944,Mulabagilu,22/03/2018,57.0,Tomato,200,1000,600
10945,Mulabagilu,23/03/2018,43.0,Tomato,335,1135,735
10946,Mulabagilu,24/03/2018,33.0,Tomato,335,1135,735
10947,Mulabagilu,25/03/2018,28.0,Tomato,335,1335,835
10948,Mulabagilu,26/03/2018,43.0,Tomato,335,1000,665
10949,Mulabagilu,27/03/2018,55.0,Tomato,265,800,535
10950,Mulabagilu,28/03/2018,47.0,Tomato,335,1000,665
10951,Mulabagilu,29/03/2018,44.0,Tomato,335,1000,665
10952,Mulabagilu,30/03/2018,35.0,Tomato,335,1335,835
10953,Mulabagilu,31/03/2018,43.0,Tomato,335,1335,835
10956,Mysore (Bandipalya),4/3/2018,3.0,Tomato,400,500,450
10957,Mysore (Bandipalya),5/3/2018,3.0,Tomato,1400,1500,1450
10968,Mysore (Bandipalya),19/03/2018,101.0,Tomato,500,600,550
10979,Ramanagara,1/3/2018,7.0,Tomato,400,600,500
10980,Ramanagara,2/3/2018,10.0,Tomato,300,500,400
10981,Ramanagara,3/3/2018,6.0,Tomato,400,600,500
10982,Ramanagara,5/3/2018,6.0,Tomato,600,800,700
10983,Ramanagara,6/3/2018,8.0,Tomato,600,800,700
10984,Ramanagara,7/3/2018,9.0,Tomato,500,700,600
10985,Ramanagara,8/3/2018,6.0,Tomato,600,800,700
10986,Ramanagara,9/3/2018,6.0,Tomato,400,600,500
10987,Ramanagara,10/3/2018,7.0,Tomato,400,600,500
10988,Ramanagara,12/3/2018,6.0,Tomato,500,700,600
10989,Ramanagara,13/03/2018,7.0,Tomato,400,600,500
10990,Ramanagara,14/03/2018,7.0,Tomato,400,600,500
10991,Ramanagara,15/03/2018,5.0,Tomato,500,700,600
10992,Ramanagara,16/03/2018,8.0,Tomato,400,600,500
10993,Ramanagara,17/03/2018,12.0,Tomato,400,600,500
10994,Ramanagara,19/03/2018,2.0,Tomato,800,1000,900
10995,Ramanagara,20/03/2018,2.0,Tomato,600,800,700
10996,Ramanagara,21/03/2018,7.0,Tomato,300,500,400
10997,Ramanagara,22/03/2018,13.0,Tomato,300,500,400
10998,Ramanagara,23/03/2018,15.0,Tomato,200,400,300
10999,Ramanagara,24/03/2018,14.0,Tomato,300,500,400
11000,Ramanagara,26/03/2018,7.0,Tomato,400,600,500
11001,Ramanagara,27/03/2018,10.0,Tomato,600,800,700
11002,Ramanagara,28/03/2018,12.0,Tomato,400,600,500
11003,Ramanagara,29/03/2018,6.0,Tomato,400,800,600
11004,Ramanagara,30/03/2018,6.0,Tomato,400,800,600
11005,Ramanagara,31/03/2018,8.0,Tomato,500,800,650
11006,Srinivasapur,1/3/2018,36.0,Tomato,133,333,266
11007,Srinivasapur,2/3/2018,41.0,Tomato,133,466,213
11008,Srinivasapur,3/3/2018,53.0,Tomato,133,533,253
11009,Srinivasapur,4/3/2018,53.0,Tomato,133,533,253
11010,Srinivasapur,5/3/2018,24.0,Tomato,133,466,213
11011,Srinivasapur,6/3/2018,45.0,Tomato,135,465,200
11012,Srinivasapur,7/3/2018,35.0,Tomato,133,466,226
11013,Srinivasapur,8/3/2018,41.0,Tomato,146,530,240
11014,Srinivasapur,9/3/2018,39.0,Tomato,200,900,400
11015,Srinivasapur,10/3/2018,35.0,Tomato,166,533,233
11016,Srinivasapur,11/3/2018,19.0,Tomato,200,600,306
11017,Srinivasapur,12/3/2018,24.0,Tomato,133,413,233
11018,Srinivasapur,13/03/2018,45.0,Tomato,166,533,240
11019,Srinivasapur,14/03/2018,28.0,Tomato,166,533,226
11020,Srinivasapur,15/03/2018,41.0,Tomato,166,600,300
11021,Srinivasapur,16/03/2018,25.0,Tomato,200,666,300
11022,Srinivasapur,17/03/2018,42.0,Tomato,200,733,320
11023,Srinivasapur,18/03/2018,34.0,Tomato,200,800,333
11024,Srinivasapur,19/03/2018,40.0,Tomato,333,1800,800
11025,Srinivasapur,20/03/2018,14.0,Tomato,133,1400,766
11026,Srinivasapur,21/03/2018,29.0,Tomato,133,666,366
11027,Srinivasapur,22/03/2018,30.0,Tomato,133,733,300
11028,Srinivasapur,23/03/2018,37.0,Tomato,200,966,453
11029,Srinivasapur,24/03/2018,20.0,Tomato,266,1133,466
11030,Srinivasapur,25/03/2018,26.0,Tomato,266,1200,533
11031,Srinivasapur,26/03/2018,20.0,Tomato,200,733,366
11032,Srinivasapur,27/03/2018,24.0,Tomato,133,733,333
11033,Srinivasapur,28/03/2018,26.0,Tomato,133,900,466
11034,Srinivasapur,29/03/2018,24.0,Tomato,166,1000,466
11035,Srinivasapur,30/03/2018,18.0,Tomato,233,1100,533
11036,Srinivasapur,31/03/2018,14.0,Tomato,133,1000,533
11037,Udupi,7/3/2018,8.0,Tomato,800,1000,900
11038,Udupi,14/03/2018,5.0,Tomato,700,900,800
11039,Udupi,21/03/2018,6.0,Tomato,750,950,850
11040,Udupi,28/03/2018,7.0,Tomato,900,1100,1000
11041,Bagepalli,2/4/2018,15.0,Tomato,280,680,560
11042,Bagepalli,3/4/2018,15.0,Tomato,300,700,450
11043,Bagepalli,4/4/2018,15.0,Tomato,230,680,580
11044,Bagepalli,5/4/2018,15.0,Tomato,240,670,550
11045,Bagepalli,7/4/2018,14.0,Tomato,210,660,540
11046,Bagepalli,9/4/2018,17.0,Tomato,225,645,540
11047,Bagepalli,10/4/2018,14.0,Tomato,240,655,515
11048,Bagepalli,11/4/2018,14.0,Tomato,250,800,540
11049,Bagepalli,12/4/2018,14.0,Tomato,260,600,470
11050,Bagepalli,16/04/2018,13.0,Tomato,280,540,425
11051,Bagepalli,26/04/2018,11.0,Tomato,300,800,620
11052,Bagepalli,28/04/2018,10.0,Tomato,280,780,655
11053,Bagepalli,30/04/2018,11.0,Tomato,300,650,540
11054,Bangarpet,2/4/2018,5.0,Tomato,200,800,400
11055,Bangarpet,3/4/2018,4.0,Tomato,300,600,380
11056,Bangarpet,4/4/2018,7.0,Tomato,200,530,450
11057,Bangarpet,5/4/2018,4.0,Tomato,300,550,380
11058,Bangarpet,6/4/2018,3.0,Tomato,200,520,450
11059,Bangarpet,7/4/2018,2.0,Tomato,300,600,400
11060,Bangarpet,9/4/2018,5.0,Tomato,250,500,450
11061,Bangarpet,10/4/2018,3.0,Tomato,250,600,400
11062,Bangarpet,11/4/2018,2.0,Tomato,200,600,300
11063,Bangarpet,12/4/2018,4.0,Tomato,250,650,450
11064,Bangarpet,13/04/2018,1.0,Tomato,300,650,450
11065,Bangarpet,14/04/2018,1.0,Tomato,300,600,500
11066,Bangarpet,16/04/2018,2.0,Tomato,150,200,180
11067,Bangarpet,17/04/2018,2.0,Tomato,200,600,400
11068,Bangarpet,26/04/2018,3.0,Tomato,200,450,380
11069,Bangarpet,27/04/2018,4.0,Tomato,250,400,300
11070,Bangarpet,28/04/2018,3.0,Tomato,200,400,350
11071,Bangarpet,30/04/2018,7.0,Tomato,200,400,350
11072,Belur,12/4/2018,2.0,Hybrid,1000,1000,1000
11073,"Binny Mill (F&V), Bangalore",5/4/2018,42.0,Tomato,500,700,600
11074,"Binny Mill (F&V), Bangalore",7/4/2018,47.0,Tomato,500,700,600
11075,"Binny Mill (F&V), Bangalore",9/4/2018,52.0,Tomato,800,1000,900
11076,"Binny Mill (F&V), Bangalore",10/4/2018,50.0,Tomato,800,1000,900
11077,"Binny Mill (F&V), Bangalore",13/04/2018,45.0,Tomato,800,1000,900
11078,"Binny Mill (F&V), Bangalore",19/04/2018,51.0,Tomato,800,1000,900
11079,"Binny Mill (F&V), Bangalore",26/04/2018,45.0,Tomato,1000,1500,1300
11080,Channapatana,1/4/2018,1.0,Tomato,450,650,550
11081,Channapatana,2/4/2018,1.0,Tomato,300,650,450
11082,Channapatana,3/4/2018,1.0,Tomato,500,800,650
11083,Channapatana,4/4/2018,2.0,Tomato,400,800,600
11084,Channapatana,5/4/2018,2.0,Tomato,400,800,600
11085,Channapatana,6/4/2018,2.0,Tomato,450,900,650
11086,Channapatana,7/4/2018,2.0,Tomato,400,800,600
11087,Channapatana,8/4/2018,1.0,Tomato,500,1000,750
11088,Channapatana,9/4/2018,2.0,Tomato,400,800,600
11089,Channapatana,10/4/2018,1.0,Tomato,750,1400,1100
11090,Channapatana,11/4/2018,2.0,Tomato,500,1100,800
11091,Channapatana,12/4/2018,3.0,Tomato,400,600,500
11092,Channapatana,26/04/2018,2.0,Tomato,450,900,700
11093,Channapatana,27/04/2018,2.0,Tomato,350,600,500
11094,Channapatana,28/04/2018,3.0,Tomato,400,600,500
11095,Channapatana,30/04/2018,3.0,Tomato,350,700,550
11096,Chickkaballapura,1/4/2018,20.0,Tomato,400,1230,800
11097,Chickkaballapura,2/4/2018,22.0,Tomato,400,1250,900
11098,Chickkaballapura,3/4/2018,27.0,Tomato,400,1700,1200
11099,Chickkaballapura,4/4/2018,46.0,Tomato,400,1400,1100
11100,Chikkamagalore,2/4/2018,34.0,Tomato,781,981,881
11101,Chikkamagalore,3/4/2018,22.0,Tomato,823,1023,923
11102,Chikkamagalore,4/4/2018,18.0,Tomato,1086,1286,1186
11103,Chikkamagalore,5/4/2018,11.0,Tomato,843,1043,943
11104,Chikkamagalore,6/4/2018,28.0,Tomato,1038,1238,1138
11105,Chikkamagalore,7/4/2018,23.0,Tomato,851,1051,951
11106,Chikkamagalore,9/4/2018,29.0,Tomato,1082,1282,1182
11107,Chikkamagalore,10/4/2018,4.0,Tomato,900,1100,1000
11108,Chikkamagalore,11/4/2018,24.0,Tomato,991,1191,1091
11109,Chikkamagalore,12/4/2018,16.0,Tomato,912,1112,1012
11110,Chikkamagalore,13/04/2018,29.0,Tomato,876,1076,976
11111,Chikkamagalore,16/04/2018,23.0,Tomato,855,1055,955
11112,Chikkamagalore,17/04/2018,8.0,Tomato,713,913,813
11113,Chikkamagalore,26/04/2018,3.0,Tomato,862,1062,962
11114,Chikkamagalore,27/04/2018,33.0,Tomato,902,1102,1002
11115,Chikkamagalore,28/04/2018,15.0,Tomato,900,1100,1000
11116,Chikkamagalore,30/04/2018,38.0,Tomato,937,1137,1037
11117,Chintamani,1/4/2018,82.0,Tomato,333,866,600
11118,Chintamani,2/4/2018,74.0,Tomato,533,933,733
11119,Chintamani,3/4/2018,81.0,Tomato,600,1000,800
11120,Chintamani,4/4/2018,104.0,Tomato,466,1000,733
11121,Chintamani,5/4/2018,66.0,Tomato,500,1000,753
11122,Chintamani,6/4/2018,114.0,Tomato,600,1300,953
11123,Chintamani,7/4/2018,84.0,Tomato,600,1333,966
11124,Chintamani,8/4/2018,42.0,Tomato,600,1200,900
11125,Chintamani,9/4/2018,94.0,Tomato,466,866,666
11126,Chintamani,10/4/2018,95.0,Tomato,466,800,633
11127,Chintamani,11/4/2018,117.0,Tomato,500,933,720
11128,Chintamani,12/4/2018,87.0,Tomato,433,866,653
11129,Chintamani,13/04/2018,116.0,Tomato,466,900,686
11130,Chintamani,14/04/2018,94.0,Tomato,400,800,600
11131,Chintamani,15/04/2018,58.0,Tomato,266,666,466
11132,Chintamani,16/04/2018,93.0,Tomato,200,600,400
11133,Chintamani,17/04/2018,99.0,Tomato,200,600,333
11136,Chintamani,25/04/2018,122.0,Tomato,266,1133,700
11137,Chintamani,26/04/2018,92.0,Tomato,300,700,500
11138,Chintamani,27/04/2018,123.0,Tomato,200,600,400
11140,Chintamani,29/04/2018,134.0,Tomato,233,466,353
11141,Chintamani,30/04/2018,122.0,Tomato,233,466,353
11142,Davangere,3/4/2018,9.0,Tomato,180,200,190
11143,Davangere,4/4/2018,8.0,Tomato,180,200,190
11144,Davangere,5/4/2018,7.0,Tomato,180,200,190
11145,Davangere,6/4/2018,7.0,Tomato,150,180,165
11146,Davangere,7/4/2018,5.0,Tomato,150,180,165
11147,Davangere,10/4/2018,5.0,Tomato,150,180,165
11148,Davangere,11/4/2018,7.0,Tomato,110,160,135
11149,Davangere,12/4/2018,4.0,Tomato,110,150,135
11150,Davangere,13/04/2018,9.0,Tomato,80,110,90
11151,Davangere,17/04/2018,4.0,Tomato,350,500,400
11152,Davangere,26/04/2018,6.0,Tomato,440,600,550
11153,Davangere,27/04/2018,7.0,Tomato,350,550,500
11154,Davangere,28/04/2018,15.0,Tomato,400,600,500
11155,Doddaballa Pur,2/4/2018,1.0,Tomato,800,1000,900
11156,Doddaballa Pur,3/4/2018,1.0,Tomato,800,1000,900
11157,Doddaballa Pur,4/4/2018,1.0,Tomato,800,1000,900
11158,Doddaballa Pur,5/4/2018,1.0,Tomato,800,1000,900
11159,Doddaballa Pur,6/4/2018,1.0,Tomato,800,1000,900
11160,Doddaballa Pur,7/4/2018,1.0,Tomato,800,1000,900
